Movie,Break_even_target(in cr),Share collection(in cr)
Akhanda,54,69.5
Krack,18,36
Bheemlanayak,108,97.36
Major,19,33.35
Sarkaru Vaari Paata,121,107.01
Acharya,132.5,48
Shyam singha roy,24,23.39
Uppena,21,47.72
